Id,Prediction
1697,4687281.441
1698,3287041.399
1699,4399600.598
1700,4981667.635
1701,4292619.88
1702,4775989.031
1703,3576221.257
1704,4861210.296
1705,3186129.358
1706,4376509.697
1707,3650494.004
1708,3611351.347
1709,4382270.119
1710,3665416.136
1711,5071978.241
1712,4707455.037
1713,3574110.237
1714,4775074.934
1715,4148902.911
1716,4468634.085
1717,5104042.634
1718,3773784.866
1719,5211623.761
1720,4390463.304
1721,6734470.578
1722,3700012.722
1723,4107301.517
1724,3859109.659
1725,4858987.761
1726,4003753.378
1727,5755064.773
1728,3988946.842
1729,4320847.132
1730,4058499.861
1731,4283234.754
1732,4209360.102
1733,5676014.267
1734,4807649.355
1735,5421861.526
1736,5236566.495
1737,5802759.481
1738,4551445.107
1739,5363015.443
1740,3554784.826
1741,4771373.635
1742,3531394.778
1743,4789691.993
1744,4196214.943
1745,4430669.838
1746,3338185.113
1747,4334064.692
1748,3663233.309
1749,4632151.213
1750,4452722.056
1751,2842402.621
1752,3702552.805
1753,5036068.492
1754,4695070.489
1755,3791782.346
1756,4347457.721
1757,3684073.246
1758,4994147.29
1759,5349554.834
1760,6489942.453
1761,3949566.01
1762,4618992.032
1763,4221404.945
1764,3059556.04
1765,4150142.661
1766,4428231.036
1767,5135198.095
1768,4536986.284
1769,4090668.818
1770,5751745.237
1771,3110823.883
1772,3189627.618
1773,5236932.285
1774,3085230.093
1775,3935008.162
1776,5227610.529
1777,4057558.224
1778,4487678.147
1779,3762451.841
1780,5803579.62
1781,3729933.04
1782,4095742.178
1783,4735423.711
1784,4530829.437
1785,5039359.214
1786,5801997.025
1787,4584175.656
1788,4269924.524
1789,4557266.675
1790,2679023.592
1791,3727438.607
1792,4390504.723
1793,5434469.406
1794,3895274.756
1795,4526683.347
1796,3604591.236
1797,4471242.551
1798,3831911.009
1799,3638991.453
1800,2438645.919
1801,3862324.7
1802,4528341.524
1803,4512648.988
1804,4803664.158
1805,4632097.425
1806,4086765.983
1807,5851322.254
1808,4124198.474
1809,4219925.369
1810,4196249.482
1811,4508716.427
1812,3890691.441
1813,4606025.077
1814,3722541.258
1815,5338016.487
1816,3521678.834
1817,3594738.075
1818,3190085.422
1819,3271266.483
1820,3995691.421
1821,5370589.318
1822,4388130.948
1823,4609595.129
1824,5500737.072
1825,3703195.058
1826,4087694.788
1827,2293085.458
1828,2924468.357
1829,3087075.336
1830,4096772.819
1831,4521839.462
1832,4468715.568
1833,4739963.528
1834,3341116.713
1835,3668559.269
1836,6405566.084
1837,4324727.176
1838,5374946.641
1839,4125101.079
1840,5007362.495
1841,4402549.818
1842,5458485.251
1843,3614251.84
1844,4846691.966
1845,3723254.77
1846,4026303.137
1847,5193292.135
1848,4426438.79
1849,4845537.959
1850,4877454.269
1851,5388318.471
1852,4201386.027
1853,4653690.472
1854,4532835.546
1855,3654321.637
1856,3662689.213
1857,4376718.686
1858,3841884.255
1859,5701746.619
1860,4013546.704
1861,5196687.585
1862,5590210.614
1863,3195993.548
1864,3099034.034
1865,4222467.248
1866,4400858.932
1867,3973918.334
1868,4296689.385
1869,4970886.106
1870,4239000.437
1871,5675433.223
1872,4198459.803
1873,3872830.006
1874,6347281.478
1875,4653755.091
1876,3789489.673
1877,4493124.277
1878,4243520.524
1879,4342419.254
1880,3918840.942
1881,4027041.689
1882,3672869.505
1883,3874040.409
1884,4543100.088
1885,3893128.611
1886,4637457.275
1887,3602575.299
1888,4450975.721
1889,3677612.908
1890,6178504.428
1891,4481783.604
1892,5126847.712
1893,4071259.179
1894,3816540.51
1895,4946106.494
1896,4475230.934
1897,4257993.239
1898,4849898.112
1899,3684440.211
1900,3773505.834
1901,4526163.826
1902,4731133.291
1903,4923970.558
1904,3806108.428
1905,3239235.896
1906,4861928.178
1907,4006151.482
1908,4841502.29
1909,2969773.109
1910,3949359.911
1911,3615093.074
1912,5002254.851
1913,3615451.691
1914,5925391.024
1915,5793475.503
1916,3840406.294
1917,4757918.147
1918,3791209.399
1919,5458597.534
1920,3611915.816
1921,4060837.178
1922,5278548.658
1923,2902900.229
1924,4756126.741
1925,6493584.865
1926,4496255.01
1927,3933052.818
1928,5008471.94
1929,3264548.259
1930,4965259.404
1931,4880742.638
1932,4422593.757
1933,6039563.004
1934,4120424.954
1935,3333200.83
1936,5044650.318
1937,4125496.541
1938,3452644.072
1939,4981787.043
1940,5862058.918
1941,4948795.549
1942,4671595.306
1943,5791474.925
1944,4506275.359
1945,4467585.359
1946,3486883.805
1947,5091586.768
1948,3855544.329
1949,5779127.506
1950,3497408.431
1951,4619757.967
1952,3833537.623
1953,4116827.515
1954,4292619.88
1955,4718320.449
1956,3798710.288
1957,4878651.576
1958,3885914.773
1959,4923872.032
1960,6070170.717
1961,5376427.264
1962,3869013.975
1963,5505718.606
1964,4191297.169
1965,5880860.261
1966,5672677.063
1967,4466589.941
1968,4824509.699
1969,4223356.588
1970,5417236.248
1971,4054586.76
1972,4236784.066
1973,4190751.713
1974,4117499.901
1975,3702887.559
1976,5068404.641
1977,4778921.805
1978,4992113.959
1979,4027329.668
1980,3967436.179
1981,5784519.763
1982,4973002.689
1983,3993992.186
1984,3965108.142
1985,5558494.649
1986,4908349.458
1987,4808932.571
1988,5515254.572
1989,4226755.292
1990,3718789.751
1991,5090219.334
1992,5498924.646
1993,4776024.509
1994,4456319.679
1995,3677262.984
1996,4430593.858
1997,2971611.694
1998,4251705.023
1999,5477364.065
2000,3743079.729
2001,3847260.471
2002,5803821.834
2003,4358039.139
2004,3680583.528
2005,4512593.911
2006,4092811.941
2007,4757099.487
2008,4169440.085
2009,2728707.117
2010,5221221.343
2011,3834838.596
2012,4483656.89
2013,5390478.839
2014,4639205.289
2015,4402984.022
2016,4157426.136
2017,5782699.065
2018,4209031.938
2019,4787358.859
2020,5092976.53
2021,3848734.119
2022,4606174.233
2023,3035674
2024,4394081.123
2025,3933998.278
2026,5079670.062
2027,5163657.387
2028,3377629.106
2029,3962378.701
2030,5043046.365
2031,3177145.243
2032,2837950.839
2033,3251860.489
2034,5562842.097
2035,5751741.609
2036,5418823.942
2037,5090141.443
2038,3843043.323
2039,4009757.434
2040,4434130.776
2041,4263416.673
2042,4878915.326
2043,4266771.736
2044,3983734.078
2045,4628804.024
2046,5583993.872
2047,5288434.227
2048,5361371.705
2049,4122332.134
2050,4188625.051
2051,4008549.697
2052,3288392.368
2053,4815905.439
2054,4433702.758
2055,4065453.84
2056,3908263.311
2057,3728183.544
2058,4027566.771
2059,5531735.745
2060,4924207.896
2061,3249934.751
2062,4493951.212
2063,3356418.459
2064,4827707.823
2065,5079233.207
2066,4113728.101
2067,4558152.27
2068,6003941.152
2069,3722815.504
2070,5215238.087
2071,4034541.481
2072,4218035.035
2073,3930569.489
2074,4131718.982
2075,4483588.569
2076,5194148.375
2077,5298177.398
2078,5202092.697
2079,4282298.62
2080,4435272.286
2081,3526117.733
2082,4522760.42
2083,2989342.358
2084,4992199.717
2085,6386271.319
2086,6185412.214
2087,4310566.505
2088,3316181.552
2089,4782959.081
2090,4358307.444
2091,5319476.444
2092,3670738.848
2093,5413753.566
2094,3936941.513
2095,3336613.16
2096,4365391.523
2097,5021428.838
2098,4478313.289
2099,4959477.99
2100,4228411.066
2101,4472462.454
2102,3673694.346
2103,5278817.51
2104,3680353.44
2105,4579684.852
2106,3440517.408
2107,3674418.053
2108,3954000.553
2109,4703659.667
2110,4579676.434
2111,4133152.821
2112,5714311.404
2113,4468515.851
2114,3745902.057
2115,5044771.401
2116,4318135.881
2117,4349041.717
2118,5309197.891
2119,4320044.565
2120,3763839.123
2121,4030418.151
2122,3967028.37
2123,5354862.433
2124,4071411.249
2125,4485994.649
2126,3440817.65
2127,4158588.007
2128,3102805.648
2129,4328373.75
2130,3917974.194
2131,5498452.732
2132,4130582.42
2133,5461491.831
2134,4140330.593
2135,3926698.358
2136,4068602.539
2137,4839049.913
2138,4846311.462
2139,3989584.525
2140,4749774.787
2141,4908924.189
2142,4611973.667
2143,4991459.604
2144,4534108.561
2145,4721764.041
2146,4497387.404
2147,4109588.673
2148,3642948.955
2149,4411088.226
2150,4989097.57
2151,4132770.622
2152,5565006.278
2153,3918562.605
2154,5231026.387
2155,4158217.976
2156,5071841.758
2157,5001044.43
2158,4918693.19
2159,5221087.631
2160,4370018.416
2161,4802435.929
2162,3712275.724
2163,4155734.523
2164,3391439.348
2165,3956494.966
2166,5455916.107
2167,3647906.445
2168,3974930.986
2169,5316983.969
2170,3890756.55
2171,4812294.41
2172,5475020.292
2173,3995560.191
2174,4943611.565
2175,4714817.384
2176,3349658.937
2177,3958504.487
2178,4166500.952
2179,3844588.912
2180,4949433.721
2181,4514972.72
2182,4986978.275
2183,4884273.493
2184,5732299.872
2185,5195325.149
2186,5509404.809
2187,3765206.11
2188,3458383.207
2189,4563933.005
2190,5449631.083
2191,4701254.688
2192,4974415.104
2193,2916973.124
2194,4627596.006
2195,5718647.609
2196,3729747.649
2197,3929730.522
2198,5150677.423
2199,4110719.79
2200,3666006.53
2201,3279254.077
2202,4549398.903
2203,4459569.767
2204,5619956.898
2205,4027935.257
2206,4441747.52
2207,4036701.608
2208,4794875.456
2209,4445075.667
2210,5168787.849
2211,4303862.959
2212,5160008.377
2213,3449831.071
2214,5967158.395
2215,4952249.752
2216,3690849.519
2217,3121053.362
2218,3991844.992
2219,4807425.761
2220,4793600.038
2221,5131088.131
2222,3984174.888
2223,3770367.981
2224,4819959.169
2225,3698145.712
2226,3985966.426
2227,3606855.877
2228,3561507.457
2229,3898272.55
2230,4112691.718
2231,3901363.051
2232,6163195.422
2233,4460709.044
2234,3713977.632
2235,4544875.189
2236,4353357.654
2237,5994943.428
2238,3726445.988
2239,4205676.96
2240,5039074.413
2241,3469292.462
2242,3573709.082
2243,3300391.058
2244,3210334.2
2245,4000649.11
2246,4118847.875
2247,3940608.494
2248,3440689.202
2249,4780605.099
2250,3681323.909
2251,4279045.663
2252,5067810.932
2253,5194666.794
2254,3698801.662
2255,5743236.09
2256,5263662.996
2257,3698238.779
2258,3015610.752
2259,2741419.785
2260,4544993.69
2261,4818638.278
2262,5525824.148
2263,3350325.675
2264,3351308.829
2265,4168410.882
2266,4529031.985
2267,4118459.763
2268,4910833.569
2269,4774879.732
2270,4281945.537
2271,4523307.888
2272,3806343.233
2273,4471341.559
2274,5939962.048
2275,5322226.733
2276,3565806.189
2277,3496467.707
2278,4390614.822
2279,3764679.17
2280,3212974.591
2281,4429681.756
2282,3429225.817
2283,6355492.126
2284,3461618.904
2285,4043390.38
2286,3831154.536
2287,4148052.593
2288,3693498.868
2289,4111396.868
2290,4331633.046
2291,3980139.234
2292,3865908.195
2293,5437802.819
2294,4310750.24
2295,4342237.047
2296,4316830.156
2297,4794457.668
2298,6185079.703
2299,4406784.632
2300,3657865.982
2301,4233061.803
2302,4100233.136
2303,5011182.298
2304,3395287.281
2305,4775705.068
2306,5056260.608
2307,4225872.944
2308,4647394.102
2309,3514476.528
2310,3566921.754
2311,3297431.117
2312,5296239.367
2313,4356456.062
2314,3033078.576
2315,4392516.205
2316,4502496.738
2317,4282767.734
2318,5026646.206
2319,5472748.768
2320,4010022.898
2321,4518420.791
2322,3218460.572
2323,5572438.787
2324,4683900.538
2325,3944294.422
2326,3262776.187
2327,3833499.158
2328,3794995.207
2329,4588804.785
2330,4144016.996
2331,6063163.11
2332,5525110.949
2333,5601149.329
2334,5312212.124
2335,3294884.263
2336,4263495.164
2337,3679778.603
2338,5128138.364
2339,5270145.516
2340,5458197.006
2341,4057675.477
2342,4367341.425
2343,5230650.463
2344,4019251.587
2345,4387106.622
2346,3736567.138
2347,4515225.183
2348,4600253.929
2349,4459576.779
2350,4463973.803
2351,6041623.893
2352,3889176.545
2353,4125540.104
2354,5355793.33
2355,4712002.46
2356,6244484.742
2357,4266300.878
2358,4736245.257
2359,5435191.237
2360,3703063.005
2361,4513901.564
2362,5945085.888
2363,3406641.629
2364,3849635.246
2365,2847198.825
2366,3738498.688
2367,3905765.811
2368,4379495.475
2369,4648320.306
2370,3757227.859
2371,4571686.007
2372,4083622.585
2373,2823996.883
2374,4736641.891
2375,4051412.545
2376,4369026.281
2377,5562355.004
2378,6765756.233
2379,4724775.693
2380,4805103.654
2381,4142155.94
2382,5011333.71
2383,3619774.299
2384,3838645.943
2385,5324951.503
2386,4239651.664
2387,3777942.664
2388,3950830.388
2389,3997159.346
2390,3054322.618
2391,3188862.221
2392,3216590.059
2393,4110276.765
2394,3901736.207
2395,4680303.776
2396,4977860.903
2397,3537398.317
2398,3474318.267
2399,4103828.955
2400,4556790.155
2401,4596486.977
2402,3495622.894
2403,3522759.055
2404,4348498.841
2405,5557394.555
2406,4707058.503
2407,4669950.162
2408,4885736.986
2409,4948033.981
2410,4880751.16
2411,4193588.874
2412,5452294.975
2413,3438366.143
2414,3843158.595
2415,3978842.387
2416,3742525.138
2417,3419789.911
2418,4486987.264
2419,4431999.382
2420,3185638.54
2421,5680012.309
2422,5238202.863
2423,4349771.111
2424,3886044.182
2425,4632529.694
2426,5924037.643
2427,4250443.12
2428,6148013.317
2429,3733044.847
2430,3636258.086
2431,5525570.959
2432,4435557.887
2433,4537665.056
2434,5021490.974
2435,4838532.671
2436,3722887.828
2437,5446490.264
2438,5595001.938
2439,3700645.112
2440,5080720.545
2441,4775179.875
2442,5512877.65
2443,4532408.208
2444,3484279.054
2445,4656280.647
2446,4144536.922
2447,5753862.455
2448,4819207.431
2449,4863594.778
2450,3752909.082
2451,4526637.019
2452,3671189.314
2453,4232081.515
2454,4796084.845
2455,4575517.218
2456,4051517.117
2457,3516717.6
2458,4867679.025
2459,3486969.242
2460,4993974.776
2461,3645504.728
2462,3898896.493
2463,4494791.652
2464,4277772.374
2465,3719571.515
2466,5243214.65
2467,5428717.482
2468,4749631.498
2469,4087584.497
2470,3665525.822
2471,4175102.88
2472,4088045.545
2473,5268157.723
2474,3578982.492
2475,4426877.515
2476,5437530.828
2477,3992027.761
2478,4339838.333
2479,5262310.616
2480,4429539.375
2481,4036139.187
2482,4255427.819
2483,4450579.873
2484,5020358.309
2485,4924820.361
2486,5474487.976
2487,5594694.504
2488,4221004.379
2489,3867311.723
2490,3712177.516
2491,3343984.779
2492,5486226.947
2493,5571440.443
2494,4903070.352
2495,3114477.108
2496,4201684.485
2497,5511548.097
2498,5077529.952
2499,4728660.886
2500,3201515.07
2501,4069193.651
2502,3534269.515
2503,4390273.407
2504,3012410.672
2505,4219191.618
2506,4125683.176
2507,4234225.716
2508,3803614.957
2509,4056970.976
2510,5736215.698
2511,4476512.588
2512,5182043.348
2513,4304554.369
2514,4461110.071
2515,3840819.444
2516,5547732.871
2517,5825044.956
2518,4972316.552
2519,3519786.145
2520,4542276.431
2521,3756805.537
2522,5216689.028
2523,3751178.452
2524,3877152.954
2525,4844746.858
2526,5063124.85
2527,4012443.443
2528,3951898.227
2529,5435951.24
2530,3479644.705
2531,3824125.47
2532,3414648.786
2533,3537399.92
2534,3874849.913
2535,3588327.42
2536,5922142.752
2537,3707242.33
2538,6503415.55
2539,5010016.537
2540,4702873.167
2541,4471903.231
2542,4946306.349
2543,4241535.906
2544,3770791.135
2545,4586470.766
2546,4221381.874
2547,4315379.704
2548,5874164.166
2549,4444147.112
2550,2786905.04
2551,3943172.067
2552,4320803.231
2553,5349661.168
2554,5979140.297
2555,4957762.488
2556,4598477.191
2557,4637655.337
2558,3566590.824
2559,4492131.5
2560,3883044.371
2561,3121363.375
2562,4451888.083
2563,4902372.242
2564,4135521.072
2565,3945884.976
2566,3948258.489
2567,4204175.335
2568,3040149.779
2569,4916615.116
2570,5508117.588
2571,4185328.847
2572,3714025.666
2573,4660043.822
2574,3541206.543
2575,3736650.339
2576,5178325.186
2577,3904835.53
2578,3827866.242
2579,3416572.734
2580,3203136.737
2581,3759758.147
2582,4319625.445
2583,3032825.104
2584,4925323.558
2585,3874966.574
2586,4177375.596
2587,4640113.047
2588,4481485.565
2589,3990080.691
2590,4414193.744
2591,4113495.826
2592,3782454.248
2593,6112460.388
2594,3855980.335
2595,4685293.1
2596,4170003.183
2597,4830227.079
2598,6092676.314
2599,6163055.146
2600,5412780.464
2601,3813443.086
2602,4325443.196
2603,4601732.156
2604,4197533.669
2605,3527870.713
2606,3704334.858
2607,3467413.998
2608,5513904.435
2609,4976714.711
2610,3793652.767
2611,5692749.192
2612,6143693.935
2613,4212864.087
2614,5076700.546
2615,3828370.388
2616,5398105.879
2617,5293380.316
2618,5053789.309
2619,5436265.96
2620,4021337.768
2621,4734889.466
2622,4186215.235
2623,6097671.333
2624,3662245.758
2625,4421939.073
2626,3944592.702
2627,5072221.26
2628,3757037.402
2629,4074163.898
2630,3889220.945
2631,4306443.914
2632,4296883.769
2633,4959804.283
2634,4449423.329
2635,3827349.564
2636,4653755.091
2637,3497712.292
2638,3882569.491
2639,4264665.661
2640,3483052.663
2641,4711616.763
2642,4596850.504
2643,4354453.056
2644,4232971.693
2645,3705172.285
2646,4323745.638
2647,6276574.135
2648,5055143.181
2649,4553657.36
2650,3559634.476
2651,3487126.2
2652,5215834.448
2653,6599049.233
2654,4454384.048
2655,3572075.027
2656,4165905.467
2657,4115809.66
2658,5175077.62
2659,6234883.801
2660,3843043.323
2661,4024054.468
2662,4580203.127
2663,4929336.851
2664,4487837.159
2665,3438069.583
2666,3346022.608
2667,3801412.507
2668,5389614.083
2669,4362826.79
2670,3921924.955
2671,4482125.267
2672,3818985.8
2673,3712060.711
2674,4491190.814
2675,2860941.942
2676,5431749.244
2677,6133847.427
2678,4158482.16
2679,3758876.101
2680,5312462.859
2681,4876496.579
2682,4788515.177
2683,4263765.844
2684,4131703.728
2685,4679049.927
2686,4411386.508
2687,3740673.551
2688,3822964.938
2689,3752945.742
2690,5472493.523
2691,3992954.435
2692,4105251.251
2693,4739291.819
2694,5089213.744
2695,4112281.487
2696,4457621.327
2697,3734192.409
2698,3342518.898
2699,5649051.518
2700,4216739.573
2701,4681955.12
2702,2761351.243
2703,3841486.894
2704,5000294.14
2705,3818351.995
2706,3355508.125
2707,4497662.754
2708,3249073.746
2709,3425200.142
2710,4903871.276
2711,4778832.792
2712,5506620.654
2713,5534347.115
2714,3945328.447
2715,4238339.325
2716,4393966.085
2717,4313449.976
2718,3595394.422
2719,4449203.853
2720,5359720.056
2721,4346091.871
2722,5148623.272
2723,3683195.611
2724,5627744.45
2725,5618073.738
2726,4799146.084
2727,4253011.707
2728,5062012.243
