Id,Prediction
1723,4143439.554
1724,3878738.559
1725,4911080.616
1726,4095842.173
1727,5765136.27
1728,4005481.011
1729,4278935.238
1730,4020376.609
1731,4389441.69
1732,4297354.061
1733,5689791.137
1734,4868209.46
1735,5417743.905
1736,5185699.634
1737,5765599.858
1738,4524855.782
1739,5343728.053
1740,3546558.788
1741,4799159.709
1742,3524474.246
1743,4771170.319
1744,4257065.502
1745,4420945
1746,3363466.698
1747,4344856.149
1748,3675133.232
1749,4675589.794
1750,4496024.138
1751,2910056.744
1752,3723865.528
1753,5065053.943
1754,4708604.104
1755,3828819.38
1756,4424474.807
1757,3658847.616
1758,5073046.381
1759,5299596.728
1760,6578034.201
1761,3874727.281
1762,4622937.776
1763,4170775.965
1764,3036241
1765,4192309.278
1766,4560409.067
1767,5177463.756
1768,4603624.446
1769,4126420.772
1770,5783361.634
1771,3131120.903
1772,3176344.773
1773,5082160.369
1774,3127204.368
1775,3925526.901
1776,5299047.653
1777,4045649.997
1778,4505619.013
1779,3837232.322
1780,5810463.883
1781,3747701.377
1782,4136688.196
1783,4852946.825
1784,4552762.378
1785,4899222.301
1786,5808764.058
1787,4501008.594
1788,4192036.605
1789,4530460.006
1790,2623358.669
1791,3792119.213
1792,4380242.42
1793,5414291.483
1794,3957253.459
1795,4567208.75
1796,3591262.618
1797,4406653.323
1798,3870496.994
1799,3655296.156
1800,2447331.457
1801,3887918.706
1802,4544029.129
1803,4461871.513
1804,4755790.785
1805,4581894.921
1806,4058049.016
1807,5880039.898
1808,4000345.037
1809,4222977.117
1810,4317315.717
1811,4522065.181
1812,3931795.773
1813,4668815.456
1814,3756078.494
1815,5342861.094
1816,3579837.492
1817,3584461.324
1818,3212169.765
1819,3271037.25
1820,4087526.778
1821,5460306.143
1822,4412195.11
1823,4666014.569
1824,5380517.123
1825,3704567.516
1826,4074520.879
1827,2306995.898
1828,2946575.528
1829,3071467.941
1830,4030162.094
1831,4452478.107
1832,4505070.74
1833,4740160.18
1834,3254516.852
1835,3672067.338
1836,6545291.303
1837,4248537.121
1838,5380501.775
1839,4160454.204
1840,5077048.085
1841,4463436.411
1842,5449692.664
1843,3648520.155
1844,4793727.847
1845,3790392.796
1846,3959060.338
1847,5200102.563
1848,4440912.503
1849,4820381.359
1850,4958800.249
1851,5403392.338
1852,4107068.79
1853,4666824.537
1854,4561906.762
1855,3648257.874
1856,3592250.609
1857,4489535.044
1858,3780954.867
1859,5735211.035
1860,4021411.116
1861,5163079.699
1862,5429229.782
1863,3287757.704
1864,3146067.224
1865,4166703.527
1866,4466985.505
1867,4055274.233
1868,4201629.007
1869,4930956.179
1870,4183922.22
1871,5563203.606
1872,4216031.92
1873,3911455.177
1874,6347450.076
1875,4655524.004
1876,3774430.741
1877,4425329.866
1878,4319381.827
1879,4295305.903
1880,3906816.65
1881,4024609.796
1882,3707411.537
1883,3851444.576
1884,4544720.813
1885,3839549.345
1886,4613358.329
1887,3599305.495
1888,4427496.509
1889,3633340.764
1890,6201518.5
1891,4443518.375
1892,5176914.769
1893,4093738.145
1894,3814895.788
1895,4931223.775
1896,4399637.338
1897,4212418.514
1898,4975325.06
1899,3682658.336
1900,3776476.695
1901,4619061.66
1902,4789803.691
1903,5001367.962
1904,3836651.383
1905,3272702.15
1906,4798103.574
1907,4004056.08
1908,4806141.648
1909,2993269.806
1910,3900667.866
1911,3613276.833
1912,5051442.193
1913,3637467.828
1914,5901109.919
1915,5669874.852
1916,3832582.35
1917,4745371.628
1918,3780242.809
1919,5438304.233
1920,3578560.705
1921,4069196.023
1922,5341555.187
1923,2850882.927
1924,4769679.205
1925,6419523.811
1926,4529607.559
1927,3858673.019
1928,5019536.762
1929,3254211.044
1930,4965557.56
1931,4963756.752
1932,4421924.227
1933,6038794.02
1934,4109151.348
1935,3361161.15
1936,5134320.53
1937,4101256.739
1938,3476803.036
1939,5033413.92
1940,5826861.204
1941,5006463.174
1942,4703459.416
1943,5953151.703
1944,4414938.541
1945,4470205.695
1946,3539149.85
1947,5132674.233
1948,3830096.006
1949,5653858.687
1950,3516455.084
1951,4573797.865
1952,3866294.915
1953,4111239.438
1954,4283239.52
1955,4768763.837
1956,3820486.985
1957,4982547.91
1958,3867162.687
1959,4926649.039
1960,5885454.209
1961,5465726.591
1962,3921439.217
1963,5494624.782
1964,4205895.208
1965,5764477.06
1966,5698048.144
1967,4505536.667
1968,4725953.116
1969,4216378.009
1970,5334090.035
1971,4101810.466
1972,4285954.726
1973,4242303.266
1974,4104117.565
1975,3682458.258
1976,5058429.262
1977,4786896.429
1978,4913041.267
1979,4075493.431
1980,3952290.299
1981,5738854.055
1982,4994872.797
1983,4020179.84
1984,3996536.927
1985,5682747.097
1986,4880552.441
1987,4897279.055
1988,5491113.858
1989,4307903.094
1990,3728276.866
1991,5067421.394
1992,5470294.754
1993,4850295.452
1994,4581080.786
1995,3684864.79
1996,4451758.265
1997,2950977.47
1998,4163217.576
1999,5552298.189
2000,3760854.593
2001,3860499.863
2002,5735729.055
2003,4494349.968
2004,3666309.445
2005,4556295.595
2006,3996890.268
2007,4692130.398
2008,4105184.235
2009,2745088.59
2010,5220308.599
2011,3874344.36
2012,4529993.349
2013,5320533.935
2014,4691836.779
2015,4347911.619
2016,4141129.869
2017,5729606.797
2018,4183166.313
2019,4853232.757
2020,5146289.799
2021,3776809.052
2022,4631575.793
2023,3026495.127
2024,4397653.644
2025,3978831.306
2026,5061392.222
2027,5110721.828
2028,3394187.713
2029,3935523.487
2030,5120973.428
2031,3178963.687
2032,2821814.049
2033,3204240.473
2034,5463851.65
2035,5838844.765
2036,5424746.35
2037,5086075.08
2038,3849722.394
2039,3942900.587
2040,4349472.648
2041,4250039.933
2042,5018311.115
2043,4161750.646
2044,4014632.36
2045,4673871.263
2046,5609103.392
2047,5251322.822
2048,5447086.015
2049,4162037.321
2050,4125431.345
2051,3983458.763
2052,3297038.927
2053,4913947.255
2054,4439115.314
2055,4047654.964
2056,3915717.841
2057,3795946.036
2058,4120653.315
2059,5522266.675
2060,5058600.639
2061,3349572.231
2062,4605507.031
2063,3315645.029
2064,4843956.945
2065,5086003.693
2066,4097643.852
2067,4522288.709
2068,5800580.282
2069,3757212.833
2070,5172653.106
2071,4047431.633
2072,4297230.715
2073,3913645.466
2074,4047762.811
2075,4521155.672
2076,5221223.685
2077,5274481.507
2078,5170524.78
2079,4286141.62
2080,4523089.102
2081,3544717.405
2082,4418333.512
2083,2864052.517
2084,4986145.803
2085,6388859.908
2086,6038579.743
2087,4413796.136
2088,3286748.818
2089,4700799.211
2090,4342041.794
2091,5330199.012
2092,3647908.775
2093,5472201.456
2094,3881564.449
2095,3338380.204
2096,4361291.69
2097,5067922.97
2098,4472224.946
2099,5107178.714
2100,4233389.455
2101,4407846.858
2102,3694825.253
2103,5212292.754
2104,3692719.911
2105,4515839.081
2106,3379773.592
2107,3735848.469
2108,3968085.055
2109,4751702.226
2110,4606531.991
2111,4083543.626
2112,5775164.38
2113,4535053.294
2114,3738820.846
2115,5038370.311
2116,4302986.228
2117,4342481.361
2118,5227065.35
2119,4531955.149
2120,3777726.995
2121,3985139.813
2122,4030930.138
2123,5459079.876
2124,4094577.996
2125,4496929.432
2126,3418683.908
2127,4214334.606
2128,3141474.782
2129,4401334.951
2130,3942958.109
2131,5371049.021
2132,4131429.86
2133,5632636.364
2134,4254014.5
2135,3917686.106
2136,4117571.155
2137,4882797.131
2138,4871545.712
2139,4038387.357
2140,4654484.804
2141,4879226.118
2142,4667297.625
2143,5014006.837
2144,4494533.298
2145,4723318.201
2146,4539543.349
2147,4160108.988
2148,3658636.759
2149,4385848.946
2150,4941305.048
2151,4114585.665
2152,5673354.298
2153,3942192.04
2154,5237189.233
2155,4078028.882
2156,5132917.475
2157,4925660.845
2158,4957223.243
2159,5270400.554
2160,4439196.961
2161,4846345.497
2162,3730502.029
2163,4122461.334
2164,3374481.896
2165,3906455.85
2166,5437823.593
2167,3679719.165
2168,4004155.955
2169,5259425.137
2170,3860821.146
2171,4834610.677
2172,5461374.636
2173,3989398.361
2174,4893368.767
2175,4683845.348
2176,3360394.907
2177,3958422.361
2178,4256710.63
2179,3862238.626
2180,4905043.99
2181,4560439.838
2182,4986572.972
2183,4971969.661
2184,5786356.18
2185,5168750.543
2186,5584446.334
2187,3776653.871
2188,3452043.669
2189,4556351.547
2190,5487085.852
2191,4667752.126
2192,4894081.391
2193,2951225.492
2194,4638605.266
2195,5731549.382
2196,3743018.745
2197,3942197.245
2198,5216043.036
2199,4117883.801
2200,3693735.803
2201,3229686.588
2202,4438439.78
2203,4495392.843
2204,5465109.97
2205,4050672.439
2206,4405154.136
2207,4016639.143
2208,4686098.964
2209,4533115.413
2210,5229920.784
2211,4402152.805
2212,5167578.885
2213,3497603.76
2214,5885642.375
2215,4994045.405
2216,3733134.55
2217,3108801.208
2218,3936364.56
2219,4769794.007
2220,4835556.598
2221,5162944.973
2222,4028111.93
2223,3783114.031
2224,4823181.737
2225,3689282.411
2226,4023530.423
2227,3489978.193
2228,3603984.738
2229,3895470.964
2230,4173125.701
2231,4002795.88
2232,6148551.491
2233,4484191.925
2234,3802243.965
2235,4441305.79
2236,4446678.146
2237,5981098.638
2238,3828911.422
2239,4204443.427
2240,5042815.406
2241,3515180.724
2242,3568187.346
2243,3327666.119
2244,3286459.582
2245,4019169.834
2246,4184668.598
2247,4092770.123
2248,3518942.399
2249,4861380.936
2250,3678975.452
2251,4234534.674
2252,5100234.129
2253,5085435.361
2254,3704777.158
2255,5844640.355
2256,5408201.952
2257,3629497.26
2258,3055203.583
2259,2775666.891
2260,4590035.81
2261,4871448.115
2262,5437249.738
2263,3290955.933
2264,3419760.355
2265,4225611.509
2266,4666269.533
2267,4065192.592
2268,5125396.515
2269,4775149.476
2270,4296809.052
2271,4508774.47
2272,3773916.365
2273,4522327.316
2274,5817805.303
2275,5398214.026
2276,3632771.486
2277,3500612.71
2278,4397179.989
2279,3731918.758
2280,3193311.534
2281,4381389.754
2282,3409964.963
2283,6361459.479
2284,3490569.323
2285,4024101.991
2286,3891165.568
2287,4126127.777
2288,3736304.808
2289,4107547.35
2290,4354339.885
2291,4048669.167
2292,3847718.426
2293,5555973.663
2294,4359601.789
2295,4399038.535
2296,4318353.658
2297,4793772.976
2298,6150696.238
2299,4443858.873
2300,3651603.385
2301,4113258.772
2302,4107843.339
2303,4993239.063
2304,3389008.606
2305,4809716.829
2306,4973687.298
2307,4279093.16
2308,4656232.447
2309,3495992.789
2310,3642385.76
2311,3312025.407
2312,5354765.26
2313,4318985.108
2314,3031993.428
2315,4337080.771
2316,4467767.381
2317,4283887.813
2318,5014380.669
2319,5557431.823
2320,4042758.677
2321,4465771.721
2322,3310502.619
2323,5606456.576
2324,4703662.786
2325,3903286.106
2326,3284554.351
2327,3788363.593
2328,3797726.778
2329,4499307.877
2330,4152095.543
2331,6075729.134
2332,5477394.991
2333,5628256.403
2334,5262302.156
2335,3289259.973
2336,4238957.952
2337,3687086.483
2338,5102674.037
2339,5356640.851
2340,5509681.038
2341,4101365.066
2342,4288188.398
2343,5241664.984
2344,4070098.857
2345,4390264.589
2346,3805782.564
2347,4374927.927
2348,4648476.479
2349,4493592.404
2350,4509716.143
2351,5999659.888
2352,3911171.971
2353,4101216.731
2354,5480495.329
2355,4794090.51
2356,6250688.739
2357,4355822.787
2358,4878228.306
2359,5376797.813
2360,3707716.136
2361,4478499.997
2362,5840166.061
2363,3431090.615
2364,3847309.882
2365,2837315.402
2366,3855350.228
2367,3929273.341
2368,4446604.958
2369,4637671.36
2370,3717377.3
2371,4686938.663
2372,4091348.883
2373,2810261.555
2374,4764109.269
2375,4124816.645
2376,4363714.332
2377,5537145.67
2378,6765294.352
2379,4823999.131
2380,4757756.193
2381,4199268.224
2382,4966528.404
2383,3627782.418
2384,3888071.023
2385,5325845.008
2386,4255966.648
2387,3754483.966
2388,3978300.594
2389,3980008.512
2390,3084808.855
2391,3192230.187
2392,3215001.521
2393,4091509.138
2394,3892550.505
2395,4674525.985
2396,5038000.427
2397,3536563.952
2398,3481006.005
2399,4145368.659
2400,4593894.091
2401,4729016.444
2402,3467438.1
2403,3541635.158
2404,4346772.672
2405,5685821.784
2406,4748817.464
2407,4722368.508
2408,4957972.537
2409,4977870.898
2410,5013910.039
2411,4221414.56
2412,5569103.327
2413,3492943.426
2414,3804690.344
2415,3965680.373
2416,3728172.901
2417,3448001.158
2418,4470131.963
2419,4404402.845
2420,3203228.046
2421,5733417.095
2422,5145702.684
2423,4418911.699
2424,3814309.751
2425,4682690.888
2426,5822259.648
2427,4260987.168
2428,6074374.509
2429,3736498.187
2430,3595046.074
2431,5501833.906
2432,4402619.99
2433,4519881.399
2434,5072239.563
2435,4859681.976
2436,3817626.491
2437,5443005.151
2438,5517177.982
2439,3737979.706
2440,5074888.264
2441,4625904.13
2442,5485331.636
2443,4490397.416
2444,3446924.917
2445,4640767.417
2446,4229961.534
2447,5707886.792
2448,4864611.972
2449,5006500.377
2450,3685097.079
2451,4543351.205
2452,3637463.433
2453,4267917.668
2454,4784855.352
2455,4572225.972
2456,4041059.54
2457,3574100.134
2458,4954879.17
2459,3484286.149
2460,5003845.724
2461,3589635.183
2462,3864156.435
2463,4466707.818
2464,4220696.346
2465,3688040.697
2466,5180440.087
2467,5427396.716
2468,4771086.71
2469,4113785.869
2470,3688963.556
2471,4206390.507
2472,4127204.666
2473,5306943.971
2474,3636115.336
2475,4430715.551
2476,5449591.926
2477,4022091.871
2478,4336115.195
2479,5235233.941
2480,4571114.038
2481,4021469.163
2482,4299734.764
2483,4483178.4
2484,4946881.197
2485,4979099.541
2486,5477649.58
2487,5704148.2
2488,4193502.184
2489,3856856.841
2490,3804744.606
2491,3302452.752
2492,5434809.984
2493,5487444.919
2494,5004748.778
2495,3115257.487
2496,4233818.715
2497,5487041.713
2498,5108873.484
2499,4765338.688
2500,3210671.513
2501,4036156.672
2502,3579834.33
2503,4364248.81
2504,3050264.882
2505,4246035.521
2506,4068397.551
2507,4234345.584
2508,3777891.128
2509,4065572.197
2510,5744639.359
2511,4585852.612
2512,5150634.087
2513,4266194.683
2514,4512673.816
2515,3819866.931
2516,5391953.269
2517,5818130.552
2518,4897994.393
2519,3549758.263
2520,4514011.314
2521,3771236.056
2522,5231727.011
2523,3797804.965
2524,3905295.024
2525,4839103.297
2526,5023490.329
2527,4034858.585
2528,3884951.426
2529,5403956.062
2530,3504509.851
2531,3885031.911
2532,3377921.015
2533,3517126.284
2534,3854337.657
2535,3560233.1
2536,5909459.574
2537,3742369.427
2538,6601756.366
2539,5045126.812
2540,4750644.466
2541,4445157.111
2542,4887010.112
2543,4283303.686
2544,3725290.533
2545,4536719.787
2546,4276080.364
2547,4374991.305
2548,5828788.525
2549,4475711.482
2550,2811308.471
2551,3943640.274
2552,4348879.834
2553,5296143.775
2554,5997116.32
2555,5101051.657
2556,4634467.83
2557,4735591.819
2558,3632439.486
2559,4484491.44
2560,3877183.886
2561,3117216.602
2562,4317262.637
2563,4860038.949
2564,4118276.721
2565,3931494.862
2566,3961172.631
2567,4222067.84
2568,3105206.169
2569,4902722.452
2570,5480679.027
2571,4115864.096
2572,3777432.219
2573,4530242.923
2574,3544126.469
2575,3633423.313
2576,5139015.123
2577,3915247.239
2578,3749543.663
2579,3304815.747
2580,3107998.795
2581,3712814.863
2582,4332805.493
2583,3033276.088
2584,4942465.792
2585,3820896.325
2586,4178327.482
2587,4649856.653
2588,4451680.285
2589,4018656.559
2590,4416565.564
2591,4165615.019
2592,3774491.305
2593,6162780.582
2594,3893919.303
2595,4658562.439
2596,4134315.745
2597,4888295.326
2598,6046300.728
2599,6140587.891
2600,5274550.894
2601,3805825
2602,4287854.678
2603,4553137.615
2604,4146498.397
2605,3556745.339
2606,3682236.526
2607,3445940.363
2608,5575459.875
2609,4973259.45
2610,3842084.021
2611,5663399.9
2612,6113188.251
2613,4199469.433
2614,5064650.986
2615,3814165.783
2616,5432011.181
2617,5424196.613
2618,5056505.398
2619,5435095.669
2620,4058592.038
2621,4697660.549
2622,4266708.516
2623,5992293.025
2624,3683192.289
2625,4572255.022
2626,3871199.027
2627,5010558.852
2628,3744741.405
2629,4126251.778
2630,3905375.483
2631,4343447.422
2632,4315089.03
2633,4938365.78
2634,4441526.486
2635,3882105.57
2636,4655524.004
2637,3543340.744
2638,3816105.177
2639,4223896.101
2640,3498975.463
2641,4615832.274
2642,4559734.731
2643,4242658.464
2644,4215819.382
2645,3721411.412
2646,4301666.027
2647,6269745.597
2648,5048586.721
2649,4558465.592
2650,3511580.701
2651,3467430.761
2652,5115734.195
2653,6541142.985
2654,4475465.65
2655,3561027.872
2656,4119633.098
2657,4085226.022
2658,5157330.782
2659,6208691.595
2660,3849722.394
2661,3942081.346
2662,4625182.63
2663,4994064.234
2664,4554263.277
2665,3568797.818
2666,3324859.521
2667,3795569.661
2668,5369549.77
2669,4309132.999
2670,3881835.772
2671,4478740.927
2672,3858791.287
2673,3698247.692
2674,4475127.607
2675,2864474.022
2676,5501382.741
2677,6193454.038
2678,4216868.937
2679,3741803.059
2680,5291806.704
2681,4933489.873
2682,4726654.843
2683,4214439.132
2684,4153873.514
2685,4629443.484
2686,4603922.406
2687,3848792.775
2688,3809195.452
2689,3751144.846
2690,5422646.084
2691,4061207.971
2692,4141435.992
2693,4791439.339
2694,5038094.871
2695,4164743.958
2696,4418685.031
2697,3683721.68
2698,3413088.131
2699,5604720.85
2700,4201099.457
2701,4749660.068
2702,2791070.033
2703,3812583.677
2704,5041451.684
2705,3901325.677
2706,3375602.602
2707,4357072.343
2708,3264764.327
2709,3389973.197
2710,4879493.109
2711,4702923.389
2712,5485600.008
2713,5566909.302
2714,3919825.978
2715,4187609.739
2716,4384723.95
2717,4313799.792
2718,3641117.475
2719,4402967.677
2720,5258826.22
2721,4299240.158
2722,5184620.324
2723,3716414.793
2724,5734391.025
2725,5670779.874
2726,4934180.891
2727,4368433.895
2728,5104913.638
2729,3776660.211
2730,4715815.082
2731,5273454.397
